"Enabled for Checkout","Iespējot"
"Gateway URL","Pakalpojuma URL adrese"
"User ID","Lietotāja ID"
"Password","Parole"
"Title","Nosaukums"
"Courier shipping price","Kurjeru nosūtīšanas cena"
"Parcel terminal shipping price","Nosūtīšanas termināla piegādes cena"
"LV Courier shipping price","LV Kurjeru nosūtīšanas cena"
"LV Parcel terminal shipping price","LV Nosūtīšanas termināla piegādes cena"
"EE Courier shipping price","EE Kurjeru nosūtīšanas cena"
"EE Parcel terminal shipping price","EE Nosūtīšanas termināla piegādes cena"
"Pick up time start","Paņemt sākuma laiku"
"Pick up time finish","Paņemt beigu laiku"
"Company name","Uzņēmuma nosaukums"
"Bank account number","Bankas konta numurs"
"Company street address","Uzņēmuma ielas adrese"
"Company city","Uzņēmuma pilsēta"
"Company postcode","Uzņēmuma pasta indekss"
"Company country code","Uzņēmuma valsts kods (LV)"
"Company phone","Uzņēmuma tālruņa numurs"
"Pick up from store type","Paņemt no veikala tipa"
"Maximum Package Weight","Maksimālais iepakojuma svars"
"Allowed Methods","Atļautās metodes"
"Displayed Error Message","Parādītā kļūdas ziņa"
"Ship to Applicable Countries","Kuģis piemērojamajām valstīm"
"Ship to Specific Countries","Kuģis uz īpašām valstīm"
"Sort Order","Kārtošana"
"Courier","Kurjers"
"Parcel terminal","Sūtījumu termināls"
"Yes","Jā"
"No","Nē"
"All Allowed Countries","Visas pieļaujamās valstis"
"Specific Countries","Īpašās valstis"
"Omniva manifest","Omniva manifests"
"New orders","Jauni pasūtījumi"
"Omniva orders","Omniva pasūtījumi"
"Order #","Pasūtījuma #"
"Manifest generation date","Manifesta ģenerēšanas datums"
"Generate manifest","Izveidot manifestu"
"Print labels","Drukas uzlīmes"
"Select orders","Izvēlēties pasūtījumus"
"Select parcel terminal","Izvēlēties paku termināli"
"Please select parcel terminal.","Lūdzu, izvēlieties paku termināli."
